"","","","FR"
"44",1.6925567737005,-1.02783431802212,1.87351092984128
"45",2.06505922170412,-0.985646319826477,2.1281843643321
"46",2.07671803794007,-1.33540527071915,1.86616298331277
"47",1.79373385793432,-0.891374210698262,2.28400846591354
"48",1.70856629340689,-1.18421957835038,2.0494313429254
"49",1.71551498457963,-1.19205028600371,2.20509871821676
"50",1.52965169125019,-1.29962963690164,2.19407630711081
"51",1.8312582062652,-1.46981684832371,2.08450839950753
"52",1.73075283037774,-1.22878799859549,1.94334878283734
"53",1.7008631003096,-1.01124082387851,1.86232061738762
"54",1.75867716107196,-1.07814498816658,2.20020390809189
"55",1.78028753827773,-0.733976155359518,2.35154114352628
"56",1.96000599302142,-0.512417164222114,1.87407839442835
"57",1.39960175402129,-0.431242739066073,1.81505961193952
"58",1.12088224101097,-0.858599760095568,2.05142537813689
"59",1.75334984437296,-1.19763814257891,1.70607430223738
"60",1.77267083172334,-1.17657007721998,2.14911000613633
"61",1.80035591595802,-1.26776834144597,2.46710211129534
"62",1.92951400007138,-0.871911152826067,2.11215290621393
"63",1.93715043185926,-0.18155026474208,2.35938216926926
"64",1.9179006018829,-0.417737882746459,2.16165747574706
"65",1.76673429759221,-0.701381925127932,2.30100887737873
"66",1.57099928916082,-0.779708754430037,2.30860619136963
"67",1.89821341524637,-0.814569053717847,2.00882971959676
"68",1.91018115790323,-0.617732081111348,2.30274577114583
"69",1.99691996047414,-0.451343607529658,2.38150060518633
"70",2.15782611737209,-0.586311894280802,2.57556558595663
"71",1.52471892589207,-0.510414241810743,2.3350504111694
"72",1.12001259300347,-1.03391473677272,2.32235783544315
"73",1.34364995490442,-1.62445650477373,2.11774194395273
"74",1.5788461877031,-1.54770281154144,1.79329000903575
"75",1.90069393366786,-1.37495551096297,2.13734985002436
"76",1.81765089500863,-1.44276845608136,2.26218481898115
"77",2.1316942163676,-1.35487259734175,2.48193364545708
"78",1.81941381683866,-1.29469294057496,2.27074994879028
"79",1.51801902175826,-1.46371899257045,2.29115963547123
"80",1.54426016495175,-1.14382976374144,1.71202668545529
"81",1.81935737186893,-0.903582048248542,2.26031679134943
"82",2.11311100623918,-0.518198226518966,2.34184640796965
"83",1.70435201130632,-0.0274888616845128,2.23213913244685
"84",1.38041065261022,-0.795053717619863,2.29079643966964
"85",1.03106109258077,-0.800394505133448,1.5264925584732
"86",1.47505123666985,-1.0282122619591,1.60434846765198
"87",1.95670132479802,-0.727362523796903,1.88908856297486
"88",1.53919274450461,-1.15169798720408,2.39613310894963
"89",1.40974132012351,-0.780318088614212,1.88470529741118
"90",1.44940362888976,-0.809388348480017,2.03025855086223
"91",1.50309542419113,-1.06137982954661,2.14051883477836
"92",2.00829198689944,-1.33186625209168,2.20532873765215
"93",1.56053562162327,-1.35170110410574,2.27690704437368
"94",1.70367416914385,-1.36353327380506,1.85484747113801
"95",1.90368189882027,-0.970744800304362,2.20210353861949
"96",2.07475197151764,-0.87395377545826,2.46651013843072
"97",1.75260304162359,-1.20416149902287,2.26337367157701
"98",2.04258188962751,-0.966181618418486,2.15110184763054
"99",1.52330743265157,-0.725618757563467,2.2220885693393
"100",1.69544397656187,-0.924005664599889,2.01663623167429
"101",1.98373747344884,-0.821017146739603,1.9872342671134
"102",1.76713339630686,-0.861853650888848,2.04829267252254
"103",1.96187540855961,-0.997787684219197,2.31450244751552
"104",1.27629969051627,-0.993772622302553,2.44009226272292
"105",1.65192273602999,-1.13084762428565,2.240464282435
"106",1.64438745529228,-1.08245746572031,2.04955703860206
"107",1.64648827692209,-0.900019960062535,1.8443384330461
"108",1.85516752677284,-1.14282636924302,1.92381967282002
"109",1.88443618663044,-1.29092395080459,1.9623228041672
"110",1.77231903646719,-1.00806249969401,2.21525280681295
"111",1.64745220393254,-0.981882330985761,2.0013176018543
"112",1.64333892862136,-0.782933381074476,2.47516723262153
"113",1.13722273115413,-0.603754148941273,2.15690594134919
"114",1.44410454809398,-1.16818810492276,2.13002359799596
"115",1.47601082792139,-1.34528014901515,2.07345846413595
"116",1.84555394677712,-1.32235123273715,2.15898341160851
"117",1.70327064651355,-1.35271173192625,1.90731522927269
"118",1.74748842727493,-1.03828198358543,2.02496704599407
"119",1.80427411982391,-0.803151723565474,2.24458698463011
"120",2.12198755486866,-0.71394113929695,2.02793311348267
"121",1.98122617206578,-0.77656015341529,1.99192849137824
"122",1.76788585524339,-1.1327637213285,1.46832103388043
"123",1.52715614803258,-1.13524685027284,2.01318106092958
"124",1.86184123519816,-1.04823669627294,2.27100484751404
"125",1.60763735895965,-1.0097262601771,2.5807936636518
"126",1.70611182622545,-1.01321140875405,2.10648398612448
"127",1.81890884188237,-0.625714514255257,2.10653241002315
"128",1.69797209249743,-0.844855428629959,2.11006947869695
"129",1.6442086209478,-0.777075376079725,2.31695070802984
"130",1.74453876957805,-1.17724095895728,2.18095750019762
"131",1.73319480246579,-1.05700384879598,1.8625961605259
"132",1.39707327543669,-1.26586552585147,2.29205813313387
"133",1.81433393689293,-1.49619603012722,1.74042773018103
"134",1.74577623138831,-1.17843925367386,1.9999218884725
"135",1.65467257056844,-0.938794135746038,2.2113436853497
"136",1.74533474524068,-1.03392348987049,2.35628037751524
"137",1.33460684791857,-0.872855696067888,1.92283439440919
"138",1.8263712553025,-1.07681270971369,2.01546701779323
"139",1.87162944946564,-1.23759275146877,2.14494212224202
"140",1.62826549491807,-1.20941546563207,2.12023263496814
"141",1.48584373369639,-0.948920152398244,1.83972435472614
"142",1.91694173791072,-0.917988180436413,2.21365271679642
"143",1.79254921353465,-0.748878451316916,2.26965770276845
"144",1.96019161111187,-1.34539284483587,2.37041356713718
"145",1.58850095700221,-1.60611110157275,2.33694795651318
"146",1.87800888469459,-1.50322007826807,1.9858110305582
"147",1.81097274352651,-1.22837283460486,2.14762511520313
"148",1.55998180986721,-1.26058051338351,1.76566822670135
"149",1.8786675723168,-1.19885999669817,1.81763153401158
"150",1.76994746785593,-1.48295006828364,2.20953564602292
"151",1.67377038425928,-1.19683283351398,2.16544616501942
"152",1.86073506114485,-1.51403800883271,2.42839755129861
"153",1.48972648994738,-1.24109178278495,1.97433464831181
"154",1.75261793714055,-1.33783714481654,2.3201953766682
"155",1.61528417834276,-0.927434559846647,1.98564318349079
"156",1.48080623453388,-1.08269070971122,1.99839955235606
"157",1.31032157895493,-0.902833234697312,1.57598591512676
"158",1.53273300403729,-1.39789478250442,1.83429372758855
"159",1.75189156712817,-1.45852680001753,1.66825387649632
"160",1.73338767623437,-1.1236273592721,2.24140781760082
"161",1.52698750047473,-1.16666481726372,1.99262813194908
"162",1.64248498974512,-1.15092552986948,1.81546236727792
"163",1.99691748445465,-1.02820970245146,2.08594404718737
"164",1.50400770008254,-0.965620823734426,1.96781268979413
"165",1.43813490742515,-1.09862601533956,2.34295724889949
"166",1.69873899720861,-1.36386741714928,2.16739863419463
"167",1.6354119495016,-1.10820453400663,1.99022923555127
"168",1.76592605601141,-1.22130478849679,2.24458595123035
"169",1.77957847646212,-1.28107272500793,1.68709869508492
"170",1.50664244953112,-1.01758337501124,2.2814588381535
"171",1.54529254558377,-1.16306924573365,1.70927405359425
"172",1.45317370467628,-0.583046866956913,2.14572437438374
"173",1.28682536102821,-0.924759332026604,2.27792485811947
"174",1.69981828023022,-1.23369835318115,1.65033033413913
"175",1.79825968624744,-0.834952584992931,2.00402042335229
"176",1.57059232296589,-0.954101719971344,2.40941715619938
"177",1.20961255702946,-1.17094477263108,2.2515166755083
"178",1.45477582928553,-1.65640019402249,2.23194042148863
"179",2.05091942607001,-1.430885092405,1.95579413960364
"180",1.67037449601561,-1.28432145739323,2.48915719537853
"181",1.57146574616486,-1.450112235914,2.18604639681651
"182",1.63856253207701,-1.38320026538833,1.54994391778052
"183",1.76404617992516,-1.2411806318732,1.81029666272118
"184",1.7139533444049,-1.00775494782541,1.76254393383921
"185",1.8905819281377,-0.756101398710187,2.17722343897023
"186",2.02892330177637,-0.932151836590479,2.78724063655811
"187",1.31831224042089,-1.23292869379358,1.88243795485411
"188",1.7879132818462,-1.22142555349876,2.19686552241862
"189",2.04764418059807,-1.05361408845102,2.15820145700164
"190",1.42889482236477,-0.547981619863624,2.0028934323996
"191",1.51731012362658,-1.00585871521088,2.03756686008803
"192",2.38195118696494,-1.09132061511996,1.955209049997
"193",1.73432167876738,-1.0863852807305,2.47929439807906
"194",1.84013770592817,-1.27348386094211,1.81623543358069
"195",1.59997468320178,-1.01274138268499,2.30186609537994
"196",1.66588958744382,-1.12233184444843,2.1821702657461
"197",2.0353183789184,-1.20690830473144,2.15887065620189
"198",1.74693821610168,-0.986497232546396,2.20282899248958
"199",1.90192689407363,-1.26649232484183,2.37725545117847
"200",1.58177883933197,-1.17042797757505,2.27426240115271
"201",1.76769693335702,-1.39992957982803,1.91249121815483
"202",1.59395517154732,-0.665415476360743,2.30291085755802
"203",1.44795553556752,-0.900128033146458,2.38366571756018
"204",1.71759823038624,-1.09328521389674,1.82152751244907
"205",1.58284153376122,-0.781217280304126,2.36105174193474
"206",1.53013303727217,-0.949217060960164,2.31333964776373
"207",2.10313282342123,-1.11357911355269,1.62273476255168
"208",1.98192134114265,-0.945351237785194,2.33065295157057
"209",1.99206609490209,-0.593846155234157,2.47020871032564
"210",1.47407952363427,-0.625884115757356,2.08625418562987
"211",1.69874461278728,-0.927950429412521,2.28387951984203
"212",1.31080442791755,-1.21633399072292,2.0753110855854
"213",1.66021639850056,-1.01309683526726,2.00488677160334
"214",1.45189484490358,-0.837916193392878,1.97480037378282
"215",1.30567731298467,-0.835712347219018,2.21291456125017
"216",1.45164968708795,-1.36791867507681,2.06223290700284
"217",1.57333617198703,-1.27413990357046,1.79891496355381
"218",1.33517523265346,-1.06685123573752,2.06288753073756
"219",1.79811766993175,-1.3314376257078,1.71230168720159
"220",1.71154777553358,-1.08511181515618,2.37263310173905
"221",1.81994632692093,-0.785820768232159,2.21615362820067
"222",2.15731910338356,-0.925581134877309,1.93730574863639
"223",1.68550270996775,-0.861211224209347,2.20788073578184
"224",1.92533164213544,-0.890072638400822,1.98936551673182
"225",1.88828962388664,-1.06575898335299,2.17154025649251
"226",2.04835997613824,-1.01122595484204,2.0827726336842
"227",1.54383140081533,-1.01296962291089,2.25074200401182
"228",1.46527509413413,-1.17509907645937,1.87412984015366
"229",1.44920073985552,-0.781901458463198,2.12492032217126
"230",1.37237693681136,-1.22708700590434,1.96144422168763
"231",1.53074040842848,-1.36208032833821,1.86082906164442
"232",1.80668543381515,-1.09298837641946,1.94540746464011
"233",1.9843594980154,-1.08774021108185,2.21170198723158
"234",1.8060589356725,-0.407469689008386,2.20030702520839
"235",1.25159606045097,-0.720252370678864,2.09429165293387
"236",1.70073727758935,-1.14652239166336,2.06067448977689
"237",1.63300128235979,-1.13838389307127,1.8220379778776
"238",1.9804306923125,-1.49930978896726,2.51728926188785
"239",2.0316785488819,-0.890022259254188,2.01933260154288
"240",1.84810636828984,-1.2085991813736,2.01212825840427
"241",1.49936035125837,-1.25792441550778,2.22109333080175
"242",1.83705766774426,-0.845139562608254,2.31597451341063
"243",1.73803225934424,-1.1470994784296,1.57422777399225
"244",1.73388733663299,-1.25277912527581,2.32137816122641
"245",1.76020987162216,-1.16868179360787,1.79031661281016
"246",1.97781462884332,-0.927079380459119,2.19726294956824
"247",2.08323528716532,-0.89121443725674,1.9457012602803
"248",1.75735757280224,-1.01680089541099,2.21852763734773
"249",1.38541503943504,-1.3052150055437,2.17518638989636
"250",1.41611567055026,-1.04800598966406,2.15206474034046
"251",1.21094331767427,-0.979168621910001,2.01037080472312
"252",1.31522137386486,-1.50036604478508,1.64608303768521
"253",1.58372233151357,-1.28596479928898,2.17831861189061
"254",1.50963935939519,-1.07003424236212,1.85982598592377
"255",1.39438875015473,-1.30236543372545,1.89873172493138
"256",1.9163567453341,-1.36579143295956,2.21431124683279
"257",2.32464668801691,-1.11761778711641,2.22921938646269
"258",1.68985440583565,-0.965940989465907,2.48787850442834
"259",1.37377944108605,-1.23230558090675,2.19366490952403
"260",2.12069982523557,-1.21286505893665,1.98320288521537
"261",1.8689422812984,-0.937922990761031,2.27965104393649
"262",1.22362984264129,-0.656710968284745,1.52705633035533
"263",1.5298837474532,-1.05950481949426,1.92017864309053
"264",1.68680962016654,-0.737714251895382,1.99166191306664
"265",1.44195313997925,-0.843309221526054,1.80027300235075
"266",1.45271075417075,-1.35699982033798,2.28452289501972
"267",1.51968286838464,-1.62373937470945,2.30326090970031
"268",1.6872491561353,-1.46623657818879,2.18530756510502
"269",1.64601705806104,-1.27337910144961,2.51618465098225
"270",1.54223803698002,-1.04520119899197,2.11230662769083
"271",1.50913944751696,-1.2032972308037,2.16090360488635
"272",1.63365008268189,-1.01740405358742,2.04836438955966
"273",1.12308273713798,-1.18261389064619,1.92192044209706
"274",1.846743792428,-1.39374254916371,2.43012018036442
"275",1.8436439806073,-1.34376362392734,2.30370017741185
"276",2.11507865320524,-0.851733845344156,2.17691913512444
"277",1.80282649618462,-0.77014759297178,1.84125466803157
"278",1.59409996578824,-0.84724706260095,2.10635506035681
"279",1.79940540948417,-0.804213379200487,1.98067136987287
"280",1.34254580120427,-0.825758152232322,2.47624588081967
"281",1.41692182413927,-0.938205565792527,1.83362819782128
"282",1.63342298676189,-0.863379969505708,2.01804260397702
"283",1.74099169159631,-0.704323412863088,1.97301181733783
"284",1.65015292105858,-0.594988588381486,2.04809068246467
"285",1.50374410781378,-0.724346886211044,1.69074170984354
"286",1.87560362328262,-0.785897032455595,2.24893139610709
"287",1.58605815785983,-0.834064232802189,2.01148100006978
"288",1.74863070518305,-0.9566734148321,2.16769851956484
"289",2.01296177041894,-0.916243903589719,2.0567399983274
"290",1.26353832630002,-0.790850878069306,1.81968073756252
"291",1.46232785218423,-1.08470548323967,1.98889396959545
"292",1.29279137371714,-0.949649490524217,1.83836519437818
"293",1.33833682320894,-1.29288056073605,1.79704837933481
"294",1.86224218303419,-1.43689939033472,1.77696412462065
"295",1.76157813570445,-0.941579570128379,2.0866404938898
"296",2.2918136107589,-1.10786907798341,1.86277038041496
"297",1.86269898231047,-1.13109854404996,2.11457026722627
"298",1.87428484757942,-1.5539674641122,2.18932942892522
"299",2.06650233466172,-1.53349427894722,2.32498095159966
"300",1.88093048944652,-1.72934543119144,2.3499043777587
